accion, 0.1111, 0.0304, 0.0108, 0.0043, 0.0065, 0.0022, 0.0195, 0.0087, 0.0065, 0.0108, 0.0022, 0.0152, 0.0065, 0.0087, 0.0108, 0.0043, 0.0152, 0.0108, 0.0022, 0.0065, 0.0065, 0.0043, 0.0043, 0.0065, 0.0108, 0.0065, 0.0087, 0.0152, 0.0195, 0.0043, 0.0108, 0.0022, 0.0022, 0.0065, 0.0022, 0.0108, 0.0022, 0.0043, 0.0022, 0.0087, 0.0022, 0.0065, 0.0065, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0152, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0043, 0.0022, 0.0065, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0043, 0.0195, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0043, 0.0022, 0.0022, 0.0022, 0.0022, 0.0043, 0.0022, 0.0043, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0065, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.013, 0.0022, 0.0304, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0043, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.013, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.013, 0.0087, 0.0043, 0.0043, 0.0065, 0.0108, 0.0087, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0108, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0043, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0152, 0.0022, 0.0022, 0.0065, 0.0043, 0.0174, 0.0022, 0.0022, 0.0022, 0.0065, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0152, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0065, 0.0043, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0065, 0.0022, 0.0043, 0.0087, 0.0065, 0.0022, 0.0022, 0.0022
animacion, 0.1111, 0.002, 0.0059, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.0059, 0.002, 0.002, 0.004, 0.002, 0.004, 0.002, 0.002, 0.0079, 0.002, 0.002, 0.002, 0.004, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0099, 0.0277, 0.0099, 0.0257, 0.0218, 0.0119, 0.0218, 0.0059, 0.0158, 0.0198, 0.0139, 0.0119, 0.0099, 0.0158, 0.0119, 0.0139, 0.0158, 0.0059, 0.0059, 0.0079, 0.0079, 0.0059, 0.004, 0.002, 0.002, 0.004, 0.002, 0.002, 0.004, 0.004, 0.004, 0.0059, 0.004, 0.0119, 0.002, 0.0059, 0.0059, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.0119, 0.004, 0.0079, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0059, 0.002, 0.0079, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0218, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.004, 0.0119, 0.004, 0.002, 0.002, 0.002, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.004, 0.0059, 0.0059, 0.002, 0.004, 0.002, 0.002, 0.002, 0.004, 0.0099, 0.002, 0.0099, 0.0158, 0.004, 0.0218, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.0059, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0178, 0.002, 0.004, 0.0059, 0.0099, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0099, 0.0059, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0099, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004
cienciaFiccion, 0.1111, 0.0043, 0.0064, 0.0064, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0107, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0107, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0064, 0.0021, 0.0021, 0.0021, 0.0086, 0.0021, 0.0021, 0.0021, 0.0064, 0.0086, 0.0064, 0.0086, 0.0086, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.0107, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0236, 0.0193, 0.0278, 0.0107, 0.0236, 0.015, 0.0171, 0.015, 0.0021, 0.0086, 0.0043, 0.0107, 0.0043, 0.0193, 0.0064, 0.0064, 0.0021, 0.0021, 0.0107, 0.0064, 0.0128, 0.0043, 0.0043, 0.0086, 0.0043, 0.0064, 0.0064, 0.0021, 0.0043, 0.0043, 0.0064, 0.0128, 0.0043, 0.0107, 0.0064, 0.0064, 0.0021, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.03, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0086, 0.0021, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.0128, 0.0021, 0.0021, 0.0107, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0107, 0.0021, 0.0021, 0.0021, 0.0021, 0.0064, 0.0021, 0.0128, 0.0021, 0.0021, 0.0021, 0.0064, 0.0021, 0.0021, 0.0043, 0.0064, 0.0064, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0043, 0.0021, 0.0064, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0086, 0.0064, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0043, 0.0021, 0.0021, 0.0021, 0.0021
comedia, 0.1111, 0.0021, 0.0041, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0123, 0.0021, 0.0103, 0.0021, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0021, 0.0041, 0.0041, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0164, 0.0021, 0.0021, 0.0021, 0.0082, 0.0062, 0.0062, 0.0021, 0.0103, 0.0062, 0.0123, 0.0041, 0.0041, 0.0021, 0.0021, 0.0021, 0.0041, 0.0041, 0.0103, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0082, 0.0021, 0.0021, 0.0021, 0.0021, 0.0082, 0.0164, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0103, 0.0185, 0.0205, 0.0041, 0.0041, 0.0185, 0.0103, 0.0144, 0.0082, 0.0144, 0.0267, 0.0041, 0.0021, 0.0021, 0.0041, 0.0103, 0.0062, 0.0041, 0.0062, 0.0164, 0.0144, 0.0021, 0.0021, 0.0082, 0.0082, 0.0123, 0.0041, 0.0103, 0.0021, 0.0185, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0103, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0103, 0.0021, 0.0082, 0.0021, 0.0041, 0.0123, 0.0082, 0.0041, 0.0021, 0.0041, 0.0021, 0.0021, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0123, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0041, 0.0082, 0.0041, 0.0021, 0.0021, 0.0041, 0.0021, 0.0246, 0.0021, 0.0041, 0.0123, 0.0021, 0.0062, 0.0103, 0.0021, 0.0021, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0021, 0.0062, 0.0021, 0.0021, 0.0041, 0.0021, 0.0041, 0.0021, 0.0062, 0.0021, 0.0164, 0.0041, 0.0021, 0.0021, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0041, 0.0021, 0.0021, 0.0021, 0.0021
drama, 0.1111, 0.0038, 0.0095, 0.0076, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0095, 0.0019, 0.0019, 0.0038, 0.0304, 0.0038, 0.0285, 0.0038, 0.0323, 0.0038, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0152, 0.0038, 0.0019, 0.0019, 0.0019, 0.0076, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0076, 0.0019, 0.0114, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0304, 0.0114, 0.0285, 0.0114, 0.0057, 0.0019, 0.0057, 0.0152, 0.0152, 0.0095, 0.0019, 0.0038, 0.0038, 0.0038, 0.0057, 0.0057, 0.0038, 0.0095, 0.0038, 0.0057, 0.0076, 0.0038, 0.0019, 0.0209, 0.0038, 0.0038, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0304, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0304, 0.0019, 0.0057, 0.0019, 0.0038, 0.0342, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0038, 0.0057, 0.0038, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0304, 0.0019, 0.0152, 0.0057, 0.0038, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0057, 0.0019, 0.0019, 0.0019, 0.0057, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0095, 0.0019, 0.0019, 0.0019, 0.0038, 0.0038, 0.0057, 0.0019, 0.0019, 0.0057, 0.0019, 0.0019, 0.0057, 0.0057, 0.0019, 0.0019, 0.0038
fantasia, 0.1111, 0.0022, 0.0067, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0045, 0.0022, 0.0022, 0.0022, 0.0045, 0.0022, 0.0022, 0.0045, 0.0045, 0.0022, 0.0022, 0.0045, 0.0022, 0.0045, 0.0022, 0.0022, 0.0067, 0.0112, 0.0045, 0.0022, 0.0022, 0.009, 0.0022, 0.0022, 0.0022, 0.0067, 0.0022, 0.0067, 0.0112, 0.009, 0.0067, 0.009, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0022, 0.0202, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0022, 0.0022, 0.0067, 0.0022, 0.0112, 0.0067, 0.0045, 0.0247, 0.0045, 0.0067, 0.0045, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0202, 0.0067, 0.0112, 0.0022, 0.0022, 0.0022, 0.0022, 0.0067, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0045, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0112, 0.0067, 0.018, 0.0022, 0.0022, 0.0022, 0.0067, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.018, 0.0112, 0.0157, 0.0067, 0.0112, 0.009, 0.0112, 0.0112, 0.0067, 0.0022, 0.0067, 0.0067, 0.0022, 0.0022, 0.0045, 0.0022, 0.0022, 0.0067, 0.0022, 0.0112, 0.0112, 0.0067, 0.0067, 0.0022, 0.0135, 0.0202, 0.0067, 0.0045, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0067, 0.0045, 0.009, 0.0022, 0.0022, 0.0022, 0.0112, 0.0022, 0.0135, 0.0022, 0.0067, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0022, 0.0022, 0.0022, 0.0022, 0.0067, 0.0067, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.009, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045, 0.0022, 0.0022, 0.0045, 0.0045, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0045
historia, 0.1111, 0.0038, 0.0095, 0.0038, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0057, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0076, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0057, 0.0019, 0.0019, 0.0019, 0.0076, 0.0019, 0.0076, 0.0038, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0171, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0038, 0.0019, 0.0019, 0.0057, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0076, 0.0114, 0.0038, 0.0019, 0.0019, 0.0038, 0.0038, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0171, 0.0019, 0.0228, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0171, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0171, 0.0247, 0.0171, 0.0076, 0.0361, 0.0209, 0.0038, 0.0152, 0.0114, 0.0076, 0.0076, 0.0076, 0.0152, 0.0114, 0.0057, 0.0114, 0.0095, 0.0057, 0.0076, 0.0304, 0.0209, 0.0019, 0.0133, 0.0152, 0.0114, 0.0076, 0.0057, 0.0038, 0.0152, 0.0095, 0.0095, 0.0019, 0.0057, 0.0076, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019, 0.0038, 0.0019, 0.0057, 0.0038, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0057, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0057, 0.0019, 0.0114, 0.0019, 0.0038, 0.0019, 0.0019, 0.0019
romantica, 0.1111, 0.0044, 0.0066, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.011, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0088, 0.0044, 0.0022, 0.0022, 0.0088, 0.0022, 0.0022, 0.0022, 0.011, 0.0022, 0.0044, 0.0022, 0.0132, 0.0044, 0.022, 0.0022, 0.0242, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0242, 0.0022, 0.0022, 0.0022, 0.0022, 0.0176, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0066, 0.0022, 0.0022, 0.0022, 0.0022, 0.0088, 0.0066, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0044, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.011, 0.0022, 0.0527, 0.0022, 0.0022, 0.0022, 0.0066, 0.0044, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.011, 0.0022, 0.0022, 0.0044, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0044, 0.011, 0.0066, 0.0044, 0.0022, 0.0022, 0.033, 0.0044, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.011, 0.0022, 0.0044, 0.0022, 0.0022, 0.0088, 0.0044, 0.0088, 0.0066, 0.0022, 0.0022, 0.0022, 0.0022, 0.0154, 0.0022, 0.0352, 0.0132, 0.0088, 0.0066, 0.0088, 0.0066, 0.0044, 0.0044, 0.0022, 0.0044, 0.0022, 0.0044, 0.0088, 0.0044, 0.0022, 0.0044, 0.0044, 0.0066, 0.0022, 0.0022, 0.0022, 0.0044, 0.011, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0088, 0.0022, 0.0022, 0.0022, 0.0044, 0.0022, 0.0022, 0.0022, 0.0022, 0.0066
terror, 0.1111, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0122, 0.0024, 0.0122, 0.0024, 0.0024, 0.0024, 0.0049, 0.0024, 0.0024, 0.0073, 0.0024, 0.0049, 0.0024, 0.0024, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0367, 0.0024, 0.0024, 0.0024, 0.0098, 0.0098, 0.0073, 0.0073, 0.0318, 0.0049, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0049, 0.0196, 0.0024, 0.0024, 0.0024, 0.0024, 0.0196, 0.0049, 0.0024, 0.0024, 0.0024, 0.0049, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0049, 0.0024, 0.0024, 0.0098, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0073, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0073, 0.0024, 0.0024, 0.0049, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0049, 0.0073, 0.0024, 0.0024, 0.0098, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0122, 0.0024, 0.0024, 0.0024, 0.0024, 0.0073, 0.0024, 0.0098, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0196, 0.0024, 0.0049, 0.0049, 0.0024, 0.0073, 0.0049, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0098, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0098, 0.0122, 0.0049, 0.0367, 0.0171, 0.0024, 0.0098, 0.0049, 0.022, 0.0098, 0.0024, 0.0024, 0.0049, 0.0024, 0.0049, 0.0049, 0.022, 0.0049, 0.0024, 0.0049
